id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
184968,Variable,android.widget.OverScroller.SplineOverScroller.mPerf,core/java/android/widget/OverScroller.java,1,-1,0,{},[]
184969,Variable,android.widget.OverScroller.SplineOverScroller.mIsPerfLockAcquired,core/java/android/widget/OverScroller.java,1,-1,0,{},[]
188847,Variable,android.widget.Scroller.mContext,core/java/android/widget/Scroller.java,1,-1,0,{},[]
188884,Variable,android.widget.Scroller.mPerf,core/java/android/widget/Scroller.java,1,-1,0,{},[]
206785,Variable,com.android.internal.os.BatteryStatsImpl.mIsPerProcessStateCpuDataStale,core/java/com/android/internal/os/BatteryStatsImpl.java,1,-1,0,{},[]
445602,Variable,android.media.AudioFormat.ENCODING_AMRNB,media/java/android/media/AudioFormat.java,1,-1,0,{},[]
445603,Variable,android.media.AudioFormat.ENCODING_AMRWB,media/java/android/media/AudioFormat.java,1,-1,0,{},[]
445604,Variable,android.media.AudioFormat.ENCODING_EVRC,media/java/android/media/AudioFormat.java,1,-1,0,{},[]
445605,Variable,android.media.AudioFormat.ENCODING_EVRCB,media/java/android/media/AudioFormat.java,1,-1,0,{},[]
445606,Variable,android.media.AudioFormat.ENCODING_EVRCWB,media/java/android/media/AudioFormat.java,1,-1,0,{},[]
445607,Variable,android.media.AudioFormat.ENCODING_EVRCNW,media/java/android/media/AudioFormat.java,1,-1,0,{},[]
445674,Variable,android.media.AudioFormat.CHANNEL_IN_5POINT1,media/java/android/media/AudioFormat.java,1,-1,0,{},[]
450765,Variable,android.media.CamcorderProfile.QUALITY_VGA,media/java/android/media/CamcorderProfile.java,1,-1,0,{},[]
450766,Variable,android.media.CamcorderProfile.QUALITY_4KDCI,media/java/android/media/CamcorderProfile.java,1,-1,0,{},[]
450767,Variable,android.media.CamcorderProfile.QUALITY_TIME_LAPSE_VGA,media/java/android/media/CamcorderProfile.java,1,-1,0,{},[]
450768,Variable,android.media.CamcorderProfile.QUALITY_TIME_LAPSE_4KDCI,media/java/android/media/CamcorderProfile.java,1,-1,0,{},[]
450769,Variable,android.media.CamcorderProfile.QUALITY_HIGH_SPEED_CIF,media/java/android/media/CamcorderProfile.java,1,-1,0,{},[]
450770,Variable,android.media.CamcorderProfile.QUALITY_HIGH_SPEED_VGA,media/java/android/media/CamcorderProfile.java,1,-1,0,{},[]
450771,Variable,android.media.CamcorderProfile.QUALITY_HIGH_SPEED_4KDCI,media/java/android/media/CamcorderProfile.java,1,-1,0,{},[]
450772,Variable,android.media.CamcorderProfile.QUALITY_QHD,media/java/android/media/CamcorderProfile.java,1,-1,0,{},[]
450773,Variable,android.media.CamcorderProfile.QUALITY_2k,media/java/android/media/CamcorderProfile.java,1,-1,0,{},[]
450774,Variable,android.media.CamcorderProfile.QUALITY_TIME_LAPSE_QHD,media/java/android/media/CamcorderProfile.java,1,-1,0,{},[]
450775,Variable,android.media.CamcorderProfile.QUALITY_TIME_LAPSE_2k,media/java/android/media/CamcorderProfile.java,1,-1,0,{},[]
450776,Variable,android.media.CamcorderProfile.QUALITY_VENDOR_LIST_START,media/java/android/media/CamcorderProfile.java,1,-1,0,{},[]
450777,Variable,android.media.CamcorderProfile.QUALITY_VENDOR_LIST_END,media/java/android/media/CamcorderProfile.java,1,-1,0,{},[]
455106,Variable,android.media.MediaCodecInfo.CodecProfileLevel.AVCLevel6,media/java/android/media/MediaCodecInfo.java,1,-1,0,{},[]
455107,Variable,android.media.MediaCodecInfo.CodecProfileLevel.AVCLevel61,media/java/android/media/MediaCodecInfo.java,1,-1,0,{},[]
455108,Variable,android.media.MediaCodecInfo.CodecProfileLevel.AVCLevel62,media/java/android/media/MediaCodecInfo.java,1,-1,0,{},[]
456163,Variable,android.media.MediaFile.FILE_TYPE_DTS,media/java/android/media/MediaFile.java,1,-1,0,{},[]
456164,Variable,android.media.MediaFile.FILE_TYPE_3GPA,media/java/android/media/MediaFile.java,1,-1,0,{},[]
456165,Variable,android.media.MediaFile.FILE_TYPE_AC3,media/java/android/media/MediaFile.java,1,-1,0,{},[]
456166,Variable,android.media.MediaFile.FILE_TYPE_QCP,media/java/android/media/MediaFile.java,1,-1,0,{},[]
456167,Variable,android.media.MediaFile.FILE_TYPE_PCM,media/java/android/media/MediaFile.java,1,-1,0,{},[]
456168,Variable,android.media.MediaFile.FILE_TYPE_EC3,media/java/android/media/MediaFile.java,1,-1,0,{},[]
456169,Variable,android.media.MediaFile.FILE_TYPE_AIFF,media/java/android/media/MediaFile.java,1,-1,0,{},[]
456170,Variable,android.media.MediaFile.FILE_TYPE_APE,media/java/android/media/MediaFile.java,1,-1,0,{},[]
456171,Variable,android.media.MediaFile.FILE_TYPE_DSD,media/java/android/media/MediaFile.java,1,-1,0,{},[]
456172,Variable,android.media.MediaFile.FILE_TYPE_MHAS,media/java/android/media/MediaFile.java,1,-1,0,{},[]
456173,Variable,android.media.MediaFile.FIRST_AUDIO_FILE_TYPE_EXT,media/java/android/media/MediaFile.java,1,-1,0,{},[]
456174,Variable,android.media.MediaFile.LAST_AUDIO_FILE_TYPE_EXT,media/java/android/media/MediaFile.java,1,-1,0,{},[]
456194,Variable,android.media.MediaFile.FILE_TYPE_DIVX,media/java/android/media/MediaFile.java,1,-1,0,{},[]
456195,Variable,android.media.MediaFile.FILE_TYPE_FLV,media/java/android/media/MediaFile.java,1,-1,0,{},[]
456411,Variable,android.media.MediaFormat.NAL_LENGTH_BITSTREAM,media/java/android/media/MediaFormat.java,1,-1,0,{},[]
456412,Variable,android.media.MediaFormat.KEY_NAL_LENGTH_IN_BYTES,media/java/android/media/MediaFormat.java,1,-1,0,{},[]
459843,Variable,android.media.MediaRecorder.OutputFormat.QCP,media/java/android/media/MediaRecorder.java,1,-1,0,{},[]
459844,Variable,android.media.MediaRecorder.OutputFormat.WAVE,media/java/android/media/MediaRecorder.java,1,-1,0,{},[]
459854,Variable,android.media.MediaRecorder.AudioEncoder.EVRC,media/java/android/media/MediaRecorder.java,1,-1,0,{},[]
459855,Variable,android.media.MediaRecorder.AudioEncoder.QCELP,media/java/android/media/MediaRecorder.java,1,-1,0,{},[]
459856,Variable,android.media.MediaRecorder.AudioEncoder.LPCM,media/java/android/media/MediaRecorder.java,1,-1,0,{},[]
486684,Variable,javax.obex.ObexHelper.LOG_TAG,obex/javax/obex/ObexHelper.java,1,-1,0,{},[]
486692,Variable,javax.obex.ObexHelper.A2DP_SCO_OBEX_MAX_CLIENT_PACKET_SIZE,obex/javax/obex/ObexHelper.java,1,-1,0,{},[]
487142,Variable,javax.obex.ServerSession.setMTU,obex/javax/obex/ServerSession.java,1,-1,0,{},[]
487143,Variable,javax.obex.ServerSession.updateMtu,obex/javax/obex/ServerSession.java,1,-1,0,{},[]
487144,Variable,javax.obex.ServerSession.updatedMtuSize,obex/javax/obex/ServerSession.java,1,-1,0,{},[]
508677,Variable,com.android.settingslib.bluetooth.CachedBluetoothDevice.mIsTwsConnectEnabled,packages/SettingsLib/src/com/android/settingslib/bluetooth/CachedBluetoothDevice.java,1,-1,0,{},[]
509489,Variable,com.android.settingslib.bluetooth.LocalBluetoothProfileManager.mDunProfile,packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java,1,-1,0,{},[]
514880,Variable,com.android.settingslib.wifi.AccessPoint.apSupportsSaeAndPsk,packages/SettingsLib/src/com/android/settingslib/wifi/AccessPoint.java,1,-1,0,{},[]
514900,Variable,com.android.settingslib.wifi.AccessPoint.SECURITY_OWE,packages/SettingsLib/src/com/android/settingslib/wifi/AccessPoint.java,1,-1,0,{},[]
514901,Variable,com.android.settingslib.wifi.AccessPoint.SECURITY_SAE,packages/SettingsLib/src/com/android/settingslib/wifi/AccessPoint.java,1,-1,0,{},[]
514902,Variable,com.android.settingslib.wifi.AccessPoint.SECURITY_DPP,packages/SettingsLib/src/com/android/settingslib/wifi/AccessPoint.java,1,-1,0,{},[]
515158,Variable,com.android.settingslib.wifi.AccessPointPreference.STATE_SECURED_OWE,packages/SettingsLib/src/com/android/settingslib/wifi/AccessPointPreference.java,1,-1,0,{},[]
515159,Variable,com.android.settingslib.wifi.AccessPointPreference.STATE_SECURED_SAE,packages/SettingsLib/src/com/android/settingslib/wifi/AccessPointPreference.java,1,-1,0,{},[]
515444,Variable,com.android.settingslib.wifi.WifiTracker.mWpa3Support,packages/SettingsLib/src/com/android/settingslib/wifi/WifiTracker.java,1,-1,0,{},[]
515445,Variable,com.android.settingslib.wifi.WifiTracker.WIFI_SECURITY_PSK,packages/SettingsLib/src/com/android/settingslib/wifi/WifiTracker.java,1,-1,0,{},[]
515446,Variable,com.android.settingslib.wifi.WifiTracker.WIFI_SECURITY_EAP,packages/SettingsLib/src/com/android/settingslib/wifi/WifiTracker.java,1,-1,0,{},[]
515447,Variable,com.android.settingslib.wifi.WifiTracker.WIFI_SECURITY_SAE,packages/SettingsLib/src/com/android/settingslib/wifi/WifiTracker.java,1,-1,0,{},[]
515448,Variable,com.android.settingslib.wifi.WifiTracker.WIFI_SECURITY_OWE,packages/SettingsLib/src/com/android/settingslib/wifi/WifiTracker.java,1,-1,0,{},[]
515449,Variable,com.android.settingslib.wifi.WifiTracker.WIFI_SECURITY_DPP,packages/SettingsLib/src/com/android/settingslib/wifi/WifiTracker.java,1,-1,0,{},[]
515450,Variable,com.android.settingslib.wifi.WifiTracker.WIFI_SECURITY_SUITE_B_192,packages/SettingsLib/src/com/android/settingslib/wifi/WifiTracker.java,1,-1,0,{},[]
524908,Variable,com.android.keyguard.CarrierText.mFiveGServiceClient,packages/SystemUI/src/com/android/keyguard/CarrierText.java,1,-1,0,{},[]
526082,Variable,com.android.keyguard.KeyguardSimPinView.mSlotId,packages/SystemUI/src/com/android/keyguard/KeyguardSimPinView.java,1,-1,0,{},[]
526630,Variable,com.android.keyguard.KeyguardUpdateMonitor.MSG_LOCALE_CHANGED,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,1,-1,0,{},[]
555676,Variable,com.android.systemui.statusbar.phone.KeyguardBottomAreaView.mEmergencyCarrierArea,packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardBottomAreaView.java,1,-1,0,{},[]
559116,Variable,com.android.systemui.statusbar.phone.PanelView.mPerf,packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelView.java,1,-1,0,{},[]
562204,Variable,com.android.systemui.statusbar.phone.StatusBarSignalPolicy.MobileIconState.volteId,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarSignalPolicy.java,1,-1,0,{},[]
565062,Variable,com.android.systemui.statusbar.policy.MobileSignalController.mMMSDataState,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,1,-1,0,{},[]
565067,Variable,com.android.systemui.statusbar.policy.MobileSignalController.mAlwasyShowTypeIcon,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,1,-1,0,{},[]
565068,Variable,com.android.systemui.statusbar.policy.MobileSignalController.mShow2GForCDMA_1x,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,1,-1,0,{},[]
565069,Variable,com.android.systemui.statusbar.policy.MobileSignalController.mHideNoInternetState,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,1,-1,0,{},[]
565070,Variable,com.android.systemui.statusbar.policy.MobileSignalController.mCallState,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,1,-1,0,{},[]
565071,Variable,com.android.systemui.statusbar.policy.MobileSignalController.mFiveGStateListener,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,1,-1,0,{},[]
565072,Variable,com.android.systemui.statusbar.policy.MobileSignalController.mFiveGState,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,1,-1,0,{},[]
565073,Variable,com.android.systemui.statusbar.policy.MobileSignalController.NUM_LEVELS_ON_5G,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,1,-1,0,{},[]
565074,Variable,com.android.systemui.statusbar.policy.MobileSignalController.mImsManager,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,1,-1,0,{},[]
565075,Variable,com.android.systemui.statusbar.policy.MobileSignalController.mImsManagerConnector,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,1,-1,0,{},[]
565227,Variable,com.android.systemui.statusbar.policy.MobileSignalController.mCapabilityCallback,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,1,-1,0,{},[]
565234,Variable,com.android.systemui.statusbar.policy.MobileSignalController.mVolteSwitchObserver,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,1,-1,0,{},[]
565268,Variable,com.android.systemui.statusbar.policy.MobileSignalController.MobileState.showHD,packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,1,-1,0,{},[]
565405,Variable,com.android.systemui.statusbar.policy.NetworkControllerImpl.mFiveGServiceClient,packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkControllerImpl.java,1,-1,0,{},[]
565616,Variable,com.android.systemui.statusbar.policy.NetworkControllerImpl.Config.readIconsFromXml,packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkControllerImpl.java,1,-1,0,{},[]
565617,Variable,com.android.systemui.statusbar.policy.NetworkControllerImpl.Config.showRsrpSignalLevelforLTE,packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkControllerImpl.java,1,-1,0,{},[]
565618,Variable,com.android.systemui.statusbar.policy.NetworkControllerImpl.Config.showVolteIcon,packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkControllerImpl.java,1,-1,0,{},[]
566422,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.TELEPHONY_SIGNAL_STRENGTH_ROAMING_R,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566430,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.ICON_2G,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566435,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.ICON_5G,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566436,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.ICON_5G_SA,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566437,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.ICON_5G_BASIC,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566438,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.ICON_5G_UWB,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566453,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.TWO_G,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566454,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.FIVE_G,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566455,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.FIVE_G_BASIC,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566456,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.FIVE_G_UWB,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566457,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.FIVE_G_SA,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566458,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.DATA_TYPE_UNKNOWN,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566459,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.DATA_TYPE_G,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566460,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.DATA_TYPE_E,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566461,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.DATA_TYPE_2G,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566462,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.DATA_TYPE_3G,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566463,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.DATA_TYPE_4G,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566464,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.DATA_TYPE_H,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566465,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.DATA_TYPE_HP,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566466,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.DATA_TYPE_1X,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566467,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.DATA_TYPE_LTE,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566468,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.DATA_TYPE_4G_PLUS,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566469,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.SIGNAL_STRENGTH_TYPE_G,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566470,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.SIGNAL_STRENGTH_TYPE_E,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566471,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.SIGNAL_STRENGTH_TYPE_3G,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566472,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.SIGNAL_STRENGTH_TYPE_4G,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566473,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.SIGNAL_STRENGTH_TYPE_H,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566474,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.SIGNAL_STRENGTH_TYPE_HP,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566475,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.SIGNAL_STRENGTH_TYPE_1X,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566476,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.SIGNAL_STRENGTH_TYPE_CDMA,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566477,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.SIGNAL_STRENGTH_TYPE_UMTS,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566478,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.SIGNAL_STRENGTH_TYPE_4G_PLUS,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566479,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.DEFAULT_SUB,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566480,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.INET_TYPE_NUM,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566481,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.SIGNAL_LEVEL_NUM,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566482,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.TAG,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566483,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.NS,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566484,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.DEBUG,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566485,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.mDataTypeArray,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566486,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.mDataTypeGenerationArray,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566487,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.mDataTypeDescriptionArray,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566488,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.mDataTypeGenerationDescArray,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566489,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.mDataActivityArray,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566490,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.mSignalStrengthArray,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566491,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.mSignalStrengthRoamingArray,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566492,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.mSignalNullArray,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566493,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.mSignalStrengthDesc,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566494,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.mSelectedDataTypeIcon,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566495,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.mSelectedQSDataTypeIcon,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566496,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.mSelectedDataTypeDesc,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566497,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.mSelectedDataActivityIndex,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566498,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.mSelectedSignalStreagthIndex,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566499,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.mStacked2SingleIconLookup,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566500,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.mRes,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
566501,Variable,com.android.systemui.statusbar.policy.TelephonyIcons.isInitiated,packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,1,-1,0,{},[]
567284,Variable,com.android.systemui.statusbar.SignalClusterView.mNoSimsIcon,packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java,1,-1,0,{},[]
567310,Variable,com.android.systemui.statusbar.SignalClusterView.mWifiActivityEnabled,packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java,1,-1,0,{},[]
567311,Variable,com.android.systemui.statusbar.SignalClusterView.mReadIconsFromXML,packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java,1,-1,0,{},[]
567453,Variable,com.android.systemui.statusbar.SignalClusterView.PhoneState.mDataActivityId,packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java,1,-1,0,{},[]
567454,Variable,com.android.systemui.statusbar.SignalClusterView.PhoneState.mStackedDataId,packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java,1,-1,0,{},[]
567455,Variable,com.android.systemui.statusbar.SignalClusterView.PhoneState.mStackedVoiceId,packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java,1,-1,0,{},[]
567456,Variable,com.android.systemui.statusbar.SignalClusterView.PhoneState.mDataActivity,packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java,1,-1,0,{},[]
567457,Variable,com.android.systemui.statusbar.SignalClusterView.PhoneState.mStackedData,packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java,1,-1,0,{},[]
567458,Variable,com.android.systemui.statusbar.SignalClusterView.PhoneState.mStackedVoice,packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java,1,-1,0,{},[]
567459,Variable,com.android.systemui.statusbar.SignalClusterView.PhoneState.mMobileSingleGroup,packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java,1,-1,0,{},[]
567460,Variable,com.android.systemui.statusbar.SignalClusterView.PhoneState.mMobileStackedGroup,packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java,1,-1,0,{},[]
570600,Variable,com.android.systemui.statusbar.StatusBarMobileView.mVolte,packages/SystemUI/src/com/android/systemui/statusbar/StatusBarMobileView.java,1,-1,0,{},[]
595404,Variable,com.android.server.accessibility.UiAutomationManager.mLock,services/accessibility/java/com/android/server/accessibility/UiAutomationManager.java,1,-1,0,{},[]
605074,Variable,com.android.server.accounts.AccountsDb.mDebugStatementLock,services/core/java/com/android/server/accounts/AccountsDb.java,1,-1,0,{},[]
605075,Variable,com.android.server.accounts.AccountsDb.mDebugDbInsertionPoint,services/core/java/com/android/server/accounts/AccountsDb.java,1,-1,0,{},[]
605076,Variable,com.android.server.accounts.AccountsDb.mDebugStatementForLogging,services/core/java/com/android/server/accounts/AccountsDb.java,1,-1,0,{},[]
606804,Variable,com.android.server.am.ActiveServices.SERVICE_RESCHEDULE,services/core/java/com/android/server/am/ActiveServices.java,1,-1,0,{},[]
606813,Variable,com.android.server.am.ActiveServices.mServicetracker,services/core/java/com/android/server/am/ActiveServices.java,1,-1,0,{},[]
607953,Variable,com.android.server.am.ActivityManagerConstants.USE_TRIM_SETTINGS,services/core/java/com/android/server/am/ActivityManagerConstants.java,1,-1,0,{},[]
607954,Variable,com.android.server.am.ActivityManagerConstants.EMPTY_APP_PERCENT,services/core/java/com/android/server/am/ActivityManagerConstants.java,1,-1,0,{},[]
607955,Variable,com.android.server.am.ActivityManagerConstants.TRIM_EMPTY_PERCENT,services/core/java/com/android/server/am/ActivityManagerConstants.java,1,-1,0,{},[]
607956,Variable,com.android.server.am.ActivityManagerConstants.TRIM_CACHE_PERCENT,services/core/java/com/android/server/am/ActivityManagerConstants.java,1,-1,0,{},[]
